time,temperature,rain,pm10
15.01.2016,4.1,29.9,26.0
15.02.2016,6.5,146.2,19.0
15.03.2016,8.7,108.7,16.0
15.04.2016,13.4,64.1,16.0
15.05.2016,15.5,274.8,9.0
15.06.2016,19.8,226.8,10.0
15.07.2016,23,225.6,13.0
15.08.2016,22.1,211.5,11.0
15.09.2016,20.3,89.0,16.0
15.10.2016,12.3,127.4,14.0
15.11.2016,8.6,175.1,19.0
15.12.2016,5.6,1.4,24.0
